row_id;order_id ;created_at;quantity ;delivery ;item_id ;cust_id ;add_id ;rota_id
2260;ORD_00951;2023/01/29 13:29:41;5;1;it018;13;13;r000029
2261;ORD_00951;2023/01/29 13:29:41;2;1;it025;13;13;r000029
2262;ORD_00951;2023/01/29 13:29:41;5;1;it010;13;13;r000029
2263;ORD_00952;2023/01/29 18:57:23;7;1;it003;13;13;r000029
2264;ORD_00952;2023/01/29 18:57:23;3;1;it009;13;13;r000029
2265;ORD_00953;2023/01/29 22:30:19;3;0;it037;13;13;r000029
2266;ORD_00954;2023/01/29 22:53:52;6;1;it007;52;52;r000029
2267;ORD_00954;2023/01/29 22:53:52;4;1;it025;52;52;r000029
2268;ORD_00954;2023/01/29 22:53:52;10;1;it024;52;52;r000029
2269;ORD_00955;2023/01/29 18:42:43;10;1;it017;52;52;r000029
2270;ORD_00955;2023/01/29 18:42:43;9;1;it023;52;52;r000029
2271;ORD_00955;2023/01/29 18:42:43;3;1;it034;52;52;r000029
2272;ORD_00956;2023/01/29 11:59:01;9;0;it013;52;52;r000029
2273;ORD_00956;2023/01/29 11:59:01;6;0;it032;52;52;r000029
2274;ORD_00956;2023/01/29 11:59:01;3;0;it008;52;52;r000029
2275;ORD_00956;2023/01/29 11:59:01;3;0;it012;52;52;r000029
2276;ORD_00957;2023/01/29 12:29:19;7;1;it035;52;52;r000029
2277;ORD_00958;2023/01/29 10:49:53;1;1;it002;100;100;r000029
2278;ORD_00959;2023/01/29 10:43:43;5;0;it011;54;54;r000029
2279;ORD_00959;2023/01/29 10:43:43;2;0;it015;54;54;r000029
2280;ORD_00959;2023/01/29 10:43:43;3;0;it032;54;54;r000029
2281;ORD_00960;2023/01/29 10:42:58;3;0;it009;54;54;r000029
2282;ORD_00960;2023/01/29 10:42:58;1;0;it033;54;54;r000029
2283;ORD_00960;2023/01/29 10:42:58;1;0;it010;54;54;r000029
2284;ORD_00961;2023/01/29 21:41:15;6;1;it021;54;54;r000029
2285;ORD_00961;2023/01/29 21:41:15;7;1;it022;54;54;r000029
2286;ORD_00961;2023/01/29 21:41:15;6;1;it011;54;54;r000029
2287;ORD_00962;2023/01/29 20:31:54;7;1;it022;54;54;r000029
2288;ORD_00963;2023/01/29 13:26:39;9;0;it029;20;20;r000029
2289;ORD_00965;2023/01/29 22:21:53;5;1;it031;121;121;r000029
2290;ORD_00965;2023/01/29 22:21:53;3;1;it037;121;121;r000029
2291;ORD_00965;2023/01/29 22:21:53;9;1;it030;121;121;r000029
2292;ORD_00965;2023/01/29 22:21:53;7;1;it007;121;121;r000029
2293;ORD_00965;2023/01/29 22:21:53;5;1;it016;121;121;r000029
2294;ORD_00965;2023/01/29 22:21:53;1;1;it033;121;121;r000029
2295;ORD_00966;2023/01/29 20:57:48;5;0;it012;121;121;r000029
2296;ORD_00966;2023/01/29 20:57:48;1;0;it006;121;121;r000029
2297;ORD_00967;2023/01/29 21:53:53;9;1;it024;121;121;r000029
2298;ORD_00967;2023/01/29 21:53:53;1;1;it013;121;121;r000029
2299;ORD_00967;2023/01/29 21:53:53;6;1;it020;121;121;r000029
2300;ORD_00967;2023/01/29 21:53:53;5;1;it026;121;121;r000029
2301;ORD_00968;2023/01/29 12:00:45;8;1;it005;121;121;r000029
2302;ORD_00968;2023/01/29 12:00:45;5;1;it014;121;121;r000029
2303;ORD_00968;2023/01/29 12:00:45;5;1;it007;121;121;r000029
2304;ORD_00968;2023/01/29 12:00:45;8;1;it017;121;121;r000029
2305;ORD_00968;2023/01/29 12:00:45;5;1;it013;121;121;r000029
2306;ORD_00968;2023/01/29 12:00:45;3;1;it011;121;121;r000029
2307;ORD_00969;2023/01/29 18:35:14;1;0;it024;121;121;r000029
2308;ORD_00970;2023/01/29 21:05:05;1;0;it004;59;59;r000029
2309;ORD_00971;2023/01/29 12:22:16;4;1;it018;32;32;r000029
2310;ORD_00972;2023/01/29 10:44:27;8;1;it036;146;146;r000029
2311;ORD_00972;2023/01/29 10:44:27;1;1;it024;146;146;r000029
2312;ORD_00973;2023/01/29 19:10:51;4;0;it036;146;146;r000029
2313;ORD_00974;2023/01/29 12:13:54;4;1;it021;206;206;r000029
2314;ORD_00975;2023/01/29 12:34:59;2;1;it027;193;193;r000029
2315;ORD_00975;2023/01/29 12:34:59;9;1;it012;193;193;r000029
2316;ORD_00975;2023/01/29 12:34:59;1;1;it034;193;193;r000029
2317;ORD_00976;2023/01/29 11:02:47;1;0;it013;193;193;r000029
2318;ORD_00976;2023/01/29 11:02:47;8;0;it033;193;193;r000029
2319;ORD_00976;2023/01/29 11:02:47;1;0;it031;193;193;r000029
2320;ORD_00977;2023/01/29 11:46:13;9;1;it034;193;193;r000029
2321;ORD_00977;2023/01/29 11:46:13;3;1;it014;193;193;r000029
2322;ORD_00977;2023/01/29 11:46:13;1;1;it017;193;193;r000029
2323;ORD_00977;2023/01/29 11:46:13;1;1;it011;193;193;r000029
2324;ORD_00977;2023/01/29 11:46:13;2;1;it002;193;193;r000029
2325;ORD_00978;2023/01/29 12:38:16;4;1;it016;193;193;r000029
2326;ORD_00979;2023/01/29 21:20:41;6;0;it003;250;250;r000029
2327;ORD_00979;2023/01/29 21:20:41;4;0;it034;250;250;r000029
2328;ORD_00979;2023/01/29 21:20:41;7;0;it013;250;250;r000029
2329;ORD_00979;2023/01/29 21:20:41;4;0;it031;250;250;r000029
2330;ORD_00979;2023/01/29 21:20:41;10;0;it029;250;250;r000029
2331;ORD_00979;2023/01/29 21:20:41;9;0;it018;250;250;r000029
2332;ORD_00979;2023/01/29 21:20:41;10;0;it010;250;250;r000029
2333;ORD_00979;2023/01/29 21:20:41;3;0;it033;250;250;r000029
2334;ORD_00980;2023/01/29 22:42:53;3;0;it021;250;250;r000029
2335;ORD_00980;2023/01/29 22:42:53;5;0;it027;250;250;r000029
2336;ORD_00980;2023/01/29 22:42:53;3;0;it001;250;250;r000029
2337;ORD_00980;2023/01/29 22:42:53;5;0;it002;250;250;r000029
2338;ORD_00980;2023/01/29 22:42:53;1;0;it033;250;250;r000029
2339;ORD_00981;2023/01/29 11:16:29;8;1;it005;250;250;r000029
2340;ORD_00981;2023/01/29 11:16:29;4;1;it008;250;250;r000029
2341;ORD_00981;2023/01/29 11:16:29;9;1;it009;250;250;r000029
2342;ORD_00981;2023/01/29 11:16:29;6;1;it028;250;250;r000029
2343;ORD_00981;2023/01/29 11:16:29;6;1;it011;250;250;r000029
2344;ORD_00982;2023/01/29 10:32:57;5;1;it037;250;250;r000029
2345;ORD_00982;2023/01/29 10:32:57;4;1;it029;250;250;r000029
2346;ORD_00982;2023/01/29 10:32:57;6;1;it022;250;250;r000029
2347;ORD_00983;2023/01/29 11:53:21;7;0;it036;250;250;r000029
2348;ORD_00984;2023/01/29 21:34:50;1;1;it015;176;176;r000029
2349;ORD_00985;2023/01/29 21:44:58;5;1;it015;36;36;r000029
2350;ORD_00985;2023/01/29 21:44:58;3;1;it031;36;36;r000029
2351;ORD_00986;2023/01/29 11:44:54;1;0;it017;36;36;r000029
2352;ORD_00986;2023/01/29 11:44:54;6;0;it031;36;36;r000029
2353;ORD_00986;2023/01/29 11:44:54;7;0;it007;36;36;r000029
2354;ORD_00987;2023/01/29 13:46:36;3;1;it033;36;36;r000029
2355;ORD_00988;2023/01/29 13:00:11;7;1;it037;298;298;r000029
2356;ORD_00988;2023/01/29 13:00:11;5;1;it014;298;298;r000029
2357;ORD_00988;2023/01/29 13:00:11;4;1;it021;298;298;r000029
2358;ORD_00989;2023/01/29 21:11:16;8;0;it027;298;298;r000029
2359;ORD_00989;2023/01/29 21:11:16;6;0;it017;298;298;r000029
2360;ORD_00989;2023/01/29 21:11:16;2;0;it003;298;298;r000029
2361;ORD_00989;2023/01/29 21:11:16;7;0;it035;298;298;r000029
2362;ORD_00989;2023/01/29 21:11:16;5;0;it030;298;298;r000029
2363;ORD_00990;2023/01/29 12:49:02;9;0;it016;298;298;r000029
2364;ORD_00990;2023/01/29 12:49:02;1;0;it028;298;298;r000029
2365;ORD_00990;2023/01/29 12:49:02;2;0;it022;298;298;r000029
2366;ORD_00990;2023/01/29 12:49:02;10;0;it026;298;298;r000029
2367;ORD_00991;2023/01/29 19:18:48;1;1;it021;298;298;r000029
2368;ORD_00991;2023/01/29 19:18:48;4;1;it037;298;298;r000029
2369;ORD_00991;2023/01/29 19:18:48;2;1;it030;298;298;r000029
2370;ORD_00992;2023/01/29 20:06:31;4;1;it025;298;298;r000029
2371;ORD_00992;2023/01/29 20:06:31;9;1;it034;298;298;r000029
2372;ORD_00992;2023/01/29 20:06:31;1;1;it020;298;298;r000029
2373;ORD_00992;2023/01/29 20:06:31;5;1;it006;298;298;r000029
2374;ORD_00993;2023/01/29 11:51:00;2;0;it016;298;298;r000029
2375;ORD_00993;2023/01/29 11:51:00;1;0;it019;298;298;r000029
2376;ORD_00995;2023/01/29 21:28:21;4;1;it026;298;298;r000029
2377;ORD_00995;2023/01/29 21:28:21;9;1;it004;298;298;r000029
2378;ORD_00995;2023/01/29 21:28:21;6;1;it024;298;298;r000029
2379;ORD_00996;2023/01/29 12:41:13;10;0;it031;298;298;r000029
2380;ORD_00996;2023/01/29 12:41:13;7;0;it005;298;298;r000029
2381;ORD_00996;2023/01/29 12:41:13;4;0;it033;298;298;r000029
2382;ORD_00996;2023/01/29 12:41:13;4;0;it009;298;298;r000029
2383;ORD_00996;2023/01/29 12:41:13;7;0;it031;298;298;r000029
2384;ORD_00996;2023/01/29 12:41:13;4;0;it029;298;298;r000029
2385;ORD_00997;2023/01/29 13:16:03;8;1;it028;298;298;r000029
2386;ORD_00997;2023/01/29 13:16:03;5;1;it010;298;298;r000029
2387;ORD_00997;2023/01/29 13:16:03;4;1;it006;298;298;r000029
2388;ORD_00997;2023/01/29 13:16:03;4;1;it036;298;298;r000029
2389;ORD_00998;2023/01/29 13:42:49;8;1;it004;298;298;r000029
2390;ORD_00998;2023/01/29 13:42:49;4;1;it035;298;298;r000029
2391;ORD_00998;2023/01/29 13:42:49;6;1;it017;298;298;r000029
2392;ORD_00999;2023/01/29 13:51:10;4;0;it016;298;298;r000029
2393;ORD_00999;2023/01/29 13:51:10;1;0;it020;298;298;r000029
2394;ORD_00999;2023/01/29 13:51:10;2;0;it015;298;298;r000029
2395;ORD_00999;2023/01/29 13:51:10;5;0;it025;298;298;r000029
2396;ORD_01000;2023/01/29 22:50:33;1;0;it025;298;298;r000029
2397;ORD_01001;2023/01/29 22:53:01;1;1;it022;57;57;r000029
2398;ORD_01002;2023/01/29 19:29:22;5;1;it033;224;224;r000029
2399;ORD_01002;2023/01/29 19:29:22;6;1;it003;224;224;r000029
2400;ORD_01002;2023/01/29 19:29:22;2;1;it001;224;224;r000029
2401;ORD_01004;2023/01/29 21:00:39;7;1;it006;224;224;r000029
2402;ORD_01004;2023/01/29 21:00:39;6;1;it036;224;224;r000029
2403;ORD_01005;2023/01/29 19:07:36;1;1;it017;224;224;r000029
2404;ORD_01006;2023/01/29 12:03:12;8;0;it013;247;247;r000029
2405;ORD_01007;2023/01/29 13:13:20;3;1;it028;273;273;r000029
2406;ORD_01007;2023/01/29 13:13:20;3;1;it024;273;273;r000029
2407;ORD_01007;2023/01/29 13:13:20;4;1;it018;273;273;r000029
2408;ORD_01008;2023/01/29 19:55:48;10;1;it011;273;273;r000029
2409;ORD_01008;2023/01/29 19:55:48;3;1;it003;273;273;r000029
2410;ORD_01008;2023/01/29 19:55:48;3;1;it035;273;273;r000029
2411;ORD_01009;2023/01/29 22:28:26;7;0;it010;273;273;r000029
2412;ORD_01009;2023/01/29 22:28:26;5;0;it022;273;273;r000029
2413;ORD_01009;2023/01/29 22:28:26;10;0;it004;273;273;r000029
2414;ORD_01009;2023/01/29 22:28:26;7;0;it013;273;273;r000029
2415;ORD_01009;2023/01/29 22:28:26;3;0;it009;273;273;r000029
2416;ORD_01009;2023/01/29 22:28:26;4;0;it016;273;273;r000029
2417;ORD_01010;2023/01/29 20:25:21;9;0;it010;273;273;r000029
2418;ORD_01010;2023/01/29 20:25:21;7;0;it024;273;273;r000029
2419;ORD_01010;2023/01/29 20:25:21;6;0;it011;273;273;r000029
2420;ORD_01010;2023/01/29 20:25:21;8;0;it012;273;273;r000029
2421;ORD_01011;2023/01/29 21:49:31;7;1;it018;273;273;r000029
2422;ORD_01011;2023/01/29 21:49:31;6;1;it006;273;273;r000029
2423;ORD_01012;2023/01/29 18:56:07;1;1;it019;273;273;r000029
2424;ORD_01013;2023/01/29 21:20:29;6;0;it025;65;65;r000029
2425;ORD_01013;2023/01/29 21:20:29;10;0;it023;65;65;r000029
2426;ORD_01013;2023/01/29 21:20:29;8;0;it004;65;65;r000029
2427;ORD_01013;2023/01/29 21:20:29;10;0;it003;65;65;r000029
2428;ORD_01014;2023/01/29 19:08:38;8;1;it001;65;65;r000029
2429;ORD_01015;2023/01/29 11:14:56;5;1;it016;270;270;r000029
2430;ORD_01015;2023/01/29 11:14:56;9;1;it011;270;270;r000029
2431;ORD_01015;2023/01/29 11:14:56;1;1;it035;270;270;r000029
2432;ORD_01016;2023/01/29 22:18:36;7;0;it030;270;270;r000029
2433;ORD_01016;2023/01/29 22:18:36;4;0;it004;270;270;r000029
2434;ORD_01017;2023/01/29 22:37:58;2;1;it011;270;270;r000029
2435;ORD_01018;2023/01/29 20:04:47;9;1;it009;292;292;r000029
2436;ORD_01018;2023/01/29 20:04:47;7;1;it009;292;292;r000029
2437;ORD_01018;2023/01/29 20:04:47;7;1;it025;292;292;r000029
2438;ORD_01018;2023/01/29 20:04:47;5;1;it007;292;292;r000029
2439;ORD_01018;2023/01/29 20:04:47;6;1;it035;292;292;r000029
2440;ORD_01018;2023/01/29 20:04:47;1;1;it033;292;292;r000029
2441;ORD_01019;2023/01/29 11:56:27;1;0;it002;292;292;r000029
2442;ORD_01019;2023/01/29 11:56:27;7;0;it001;292;292;r000029
2443;ORD_01019;2023/01/29 11:56:27;6;0;it025;292;292;r000029
2444;ORD_01020;2023/01/29 19:01:58;5;0;it014;292;292;r000029
2445;ORD_01020;2023/01/29 19:01:58;6;0;it022;292;292;r000029
2446;ORD_01020;2023/01/29 19:01:58;4;0;it017;292;292;r000029
2447;ORD_01021;2023/01/29 11:11:30;6;1;it017;292;292;r000029
2448;ORD_01021;2023/01/29 11:11:30;1;1;it016;292;292;r000029
2449;ORD_01021;2023/01/29 11:11:30;2;1;it003;292;292;r000029
2450;ORD_01021;2023/01/29 11:11:30;6;1;it034;292;292;r000029
2451;ORD_01021;2023/01/29 11:11:30;5;1;it018;292;292;r000029
2452;ORD_01022;2023/01/29 11:00:57;8;1;it025;292;292;r000029
2453;ORD_01023;2023/01/29 19:52:21;2;0;it035;132;132;r000029
2454;ORD_01025;2023/01/29 21:34:47;5;1;it014;97;97;r000029
2455;ORD_01025;2023/01/29 21:34:47;3;1;it031;97;97;r000029
2456;ORD_01026;2023/01/30 19:59:36;6;0;it020;97;97;r000030
2457;ORD_01026;2023/01/30 19:59:36;8;0;it013;97;97;r000030
2458;ORD_01027;2023/01/30 21:50:15;8;1;it033;97;97;r000030
2459;ORD_01028;2023/01/30 19:35:41;4;1;it019;121;121;r000030
2460;ORD_01029;2023/01/30 22:44:09;3;0;it008;126;126;r000030
2461;ORD_01029;2023/01/30 22:44:09;7;0;it034;126;126;r000030
2462;ORD_01029;2023/01/30 22:44:09;4;0;it027;126;126;r000030
2463;ORD_01030;2023/01/30 12:04:48;4;0;it005;126;126;r000030
2464;ORD_01030;2023/01/30 12:04:48;2;0;it018;126;126;r000030
2465;ORD_01030;2023/01/30 12:04:48;7;0;it007;126;126;r000030
2466;ORD_01030;2023/01/30 12:04:48;5;0;it037;126;126;r000030
2467;ORD_01031;2023/01/30 18:34:20;2;1;it004;126;126;r000030
2468;ORD_01032;2023/01/30 13:06:33;5;1;it011;23;23;r000030
2469;ORD_01032;2023/01/30 13:06:33;1;1;it002;23;23;r000030
2470;ORD_01033;2023/01/30 10:44:46;10;0;it027;23;23;r000030
2471;ORD_01034;2023/01/30 13:11:57;7;1;it027;289;289;r000030
2472;ORD_01034;2023/01/30 13:11:57;4;1;it024;289;289;r000030
2473;ORD_01035;2023/01/30 19:05:22;6;1;it031;289;289;r000030
2474;ORD_01035;2023/01/30 19:05:22;3;1;it008;289;289;r000030
2475;ORD_01036;2023/01/30 11:24:50;8;0;it004;289;289;r000030
2476;ORD_01036;2023/01/30 11:24:50;7;0;it023;289;289;r000030
2477;ORD_01036;2023/01/30 11:24:50;2;0;it018;289;289;r000030
2478;ORD_01036;2023/01/30 11:24:50;1;0;it024;289;289;r000030
2479;ORD_01038;2023/01/30 19:00:55;8;1;it025;289;289;r000030
2480;ORD_01038;2023/01/30 19:00:55;1;1;it031;289;289;r000030
2481;ORD_01038;2023/01/30 19:00:55;1;1;it031;289;289;r000030
2482;ORD_01038;2023/01/30 19:00:55;5;1;it002;289;289;r000030
2483;ORD_01038;2023/01/30 19:00:55;5;1;it024;289;289;r000030
2484;ORD_01039;2023/01/30 19:52:50;5;0;it025;289;289;r000030
2485;ORD_01039;2023/01/30 19:52:50;2;0;it003;289;289;r000030
2486;ORD_01039;2023/01/30 19:52:50;9;0;it012;289;289;r000030
2487;ORD_01039;2023/01/30 19:52:50;9;0;it006;289;289;r000030
2488;ORD_01039;2023/01/30 19:52:50;4;0;it030;289;289;r000030
2489;ORD_01039;2023/01/30 19:52:50;6;0;it014;289;289;r000030
2490;ORD_01041;2023/01/30 22:58:40;6;1;it015;289;289;r000030
2491;ORD_01041;2023/01/30 22:58:40;2;1;it003;289;289;r000030
2492;ORD_01042;2023/01/30 13:32:10;10;1;it034;289;289;r000030
2493;ORD_01042;2023/01/30 13:32:10;3;1;it003;289;289;r000030
2494;ORD_01042;2023/01/30 13:32:10;3;1;it029;289;289;r000030
2495;ORD_01043;2023/01/30 22:09:24;5;0;it001;289;289;r000030
2496;ORD_01044;2023/01/30 22:08:42;6;1;it003;111;111;r000030
2497;ORD_01044;2023/01/30 22:08:42;10;1;it026;111;111;r000030
2498;ORD_01044;2023/01/30 22:08:42;7;1;it033;111;111;r000030
2499;ORD_01044;2023/01/30 22:08:42;7;1;it027;111;111;r000030
2500;ORD_01044;2023/01/30 22:08:42;4;1;it023;111;111;r000030
2501;ORD_01044;2023/01/30 22:08:42;4;1;it027;111;111;r000030
2502;ORD_01044;2023/01/30 22:08:42;7;1;it006;111;111;r000030
2503;ORD_01045;2023/01/30 12:35:55;2;1;it025;111;111;r000030
2504;ORD_01045;2023/01/30 12:35:55;5;1;it013;111;111;r000030
2505;ORD_01046;2023/01/30 22:20:17;4;0;it013;111;111;r000030
2506;ORD_01046;2023/01/30 22:20:17;6;0;it005;111;111;r000030
2507;ORD_01046;2023/01/30 22:20:17;3;0;it028;111;111;r000030
2508;ORD_01047;2023/01/30 21:11:42;7;1;it018;111;111;r000030
2509;ORD_01047;2023/01/30 21:11:42;5;1;it004;111;111;r000030
2510;ORD_01047;2023/01/30 21:11:42;6;1;it010;111;111;r000030
2511;ORD_01048;2023/01/30 19:54:23;1;1;it025;111;111;r000030
2512;ORD_01048;2023/01/30 19:54:23;9;1;it026;111;111;r000030
2513;ORD_01048;2023/01/30 19:54:23;2;1;it003;111;111;r000030
2514;ORD_01048;2023/01/30 19:54:23;2;1;it009;111;111;r000030
2515;ORD_01048;2023/01/30 19:54:23;2;1;it006;111;111;r000030
2516;ORD_01049;2023/01/30 19:19:19;1;0;it012;111;111;r000030
2517;ORD_01050;2023/01/30 22:48:48;3;0;it027;193;193;r000030
2518;ORD_01051;2023/01/30 22:30:27;3;1;it019;255;255;r000030
2519;ORD_01054;2023/01/30 20:30:38;5;1;it009;123;123;r000030
2520;ORD_01054;2023/01/30 20:30:38;7;1;it010;123;123;r000030
2521;ORD_01054;2023/01/30 20:30:38;4;1;it032;123;123;r000030
2522;ORD_01054;2023/01/30 20:30:38;6;1;it029;123;123;r000030
2523;ORD_01054;2023/01/30 20:30:38;5;1;it036;123;123;r000030
2524;ORD_01055;2023/01/30 11:36:38;3;1;it015;123;123;r000030
2525;ORD_01055;2023/01/30 11:36:38;10;1;it003;123;123;r000030
2526;ORD_01055;2023/01/30 11:36:38;2;1;it025;123;123;r000030
2527;ORD_01056;2023/01/30 11:50:26;6;0;it020;123;123;r000030
2528;ORD_01057;2023/01/30 10:34:33;2;1;it022;149;149;r000030
2529;ORD_01057;2023/01/30 10:34:33;2;1;it032;149;149;r000030
2530;ORD_01057;2023/01/30 10:34:33;3;1;it003;149;149;r000030
2531;ORD_01057;2023/01/30 10:34:33;4;1;it026;149;149;r000030
2532;ORD_01057;2023/01/30 10:34:33;3;1;it024;149;149;r000030
2533;ORD_01058;2023/01/30 13:12:59;7;1;it015;149;149;r000030
2534;ORD_01058;2023/01/30 13:12:59;2;1;it026;149;149;r000030
2535;ORD_01059;2023/01/30 20:47:52;10;0;it029;149;149;r000030
2536;ORD_01059;2023/01/30 20:47:52;1;0;it035;149;149;r000030
2537;ORD_01060;2023/01/30 21:53:15;5;0;it023;149;149;r000030
2538;ORD_01061;2023/01/30 11:44:06;3;1;it022;79;79;r000030
2539;ORD_01061;2023/01/30 11:44:06;7;1;it026;79;79;r000030
2540;ORD_01062;2023/01/30 13:44:06;3;1;it024;79;79;r000030
2541;ORD_01062;2023/01/30 13:44:06;5;1;it002;79;79;r000030
2542;ORD_01063;2023/01/30 20:28:47;1;0;it024;79;79;r000030
2543;ORD_01063;2023/01/30 20:28:47;8;0;it029;79;79;r000030
2544;ORD_01063;2023/01/30 20:28:47;3;0;it021;79;79;r000030
2545;ORD_01064;2023/01/30 22:27:07;5;1;it020;79;79;r000030
2546;ORD_01065;2023/01/30 21:07:33;3;1;it022;1;1;r000030
2547;ORD_01065;2023/01/30 21:07:33;6;1;it006;1;1;r000030
2548;ORD_01066;2023/01/30 13:57:02;4;0;it013;1;1;r000030
2549;ORD_01066;2023/01/30 13:57:02;4;0;it006;1;1;r000030
2550;ORD_01067;2023/01/30 10:40:04;8;1;it034;1;1;r000030
2551;ORD_01067;2023/01/30 10:40:04;5;1;it026;1;1;r000030
2552;ORD_01067;2023/01/30 10:40:04;7;1;it024;1;1;r000030
2553;ORD_01068;2023/01/30 22:15:41;2;1;it006;1;1;r000030
2554;ORD_01068;2023/01/30 22:15:41;10;1;it033;1;1;r000030
2555;ORD_01068;2023/01/30 22:15:41;4;1;it037;1;1;r000030
2556;ORD_01068;2023/01/30 22:15:41;10;1;it036;1;1;r000030
2557;ORD_01069;2023/01/30 13:26:15;8;0;it036;1;1;r000030
2558;ORD_01069;2023/01/30 13:26:15;2;0;it023;1;1;r000030
2559;ORD_01069;2023/01/30 13:26:15;7;0;it034;1;1;r000030
2560;ORD_01070;2023/01/30 21:46:58;10;0;it036;1;1;r000030
2561;ORD_01070;2023/01/30 21:46:58;6;0;it003;1;1;r000030
2562;ORD_01071;2023/01/30 18:59:45;6;1;it014;1;1;r000030
2563;ORD_01071;2023/01/30 18:59:45;4;1;it031;1;1;r000030
2564;ORD_01071;2023/01/30 18:59:45;1;1;it017;1;1;r000030
2565;ORD_01072;2023/01/30 20:32:12;2;1;it007;1;1;r000030
2566;ORD_01072;2023/01/30 20:32:12;7;1;it024;1;1;r000030
2567;ORD_01073;2023/01/30 12:27:47;3;0;it005;1;1;r000030
2568;ORD_01074;2023/01/30 21:52:53;9;1;it021;215;215;r000030
2569;ORD_01074;2023/01/30 21:52:53;5;1;it002;215;215;r000030
2570;ORD_01074;2023/01/30 21:52:53;2;1;it032;215;215;r000030
2571;ORD_01074;2023/01/30 21:52:53;1;1;it032;215;215;r000030
2572;ORD_01075;2023/01/30 11:29:23;7;1;it020;215;215;r000030
2573;ORD_01075;2023/01/30 11:29:23;8;1;it017;215;215;r000030
2574;ORD_01075;2023/01/30 11:29:23;9;1;it003;215;215;r000030
2575;ORD_01075;2023/01/30 11:29:23;1;1;it035;215;215;r000030
2576;ORD_01075;2023/01/30 11:29:23;3;1;it030;215;215;r000030
2577;ORD_01076;2023/01/30 12:45:20;7;0;it035;215;215;r000030
2578;ORD_01077;2023/01/30 22:50:04;9;1;it019;69;69;r000030
2579;ORD_01077;2023/01/30 22:50:04;5;1;it032;69;69;r000030
2580;ORD_01077;2023/01/30 22:50:04;9;1;it024;69;69;r000030
2581;ORD_01077;2023/01/30 22:50:04;2;1;it010;69;69;r000030
2582;ORD_01078;2023/01/30 11:00:01;6;1;it028;69;69;r000030
2583;ORD_01078;2023/01/30 11:00:01;4;1;it016;69;69;r000030
2584;ORD_01078;2023/01/30 11:00:01;3;1;it002;69;69;r000030
2585;ORD_01079;2023/01/30 22:38:14;1;0;it019;69;69;r000030
2586;ORD_01080;2023/01/30 12:27:21;1;0;it029;91;91;r000030
2587;ORD_01080;2023/01/30 12:27:21;6;0;it004;91;91;r000030
2588;ORD_01080;2023/01/30 12:27:21;8;0;it028;91;91;r000030
2589;ORD_01080;2023/01/30 12:27:21;10;0;it021;91;91;r000030
2590;ORD_01081;2023/01/30 10:30:13;1;1;it011;91;91;r000030
2591;ORD_01081;2023/01/30 10:30:13;2;1;it037;91;91;r000030
2592;ORD_01082;2023/01/30 10:41:38;5;1;it001;91;91;r000030
2593;ORD_01082;2023/01/30 10:41:38;5;1;it022;91;91;r000030
2594;ORD_01084;2023/01/30 22:27:03;7;1;it017;91;91;r000030
2595;ORD_01084;2023/01/30 22:27:03;6;1;it008;91;91;r000030
2596;ORD_01084;2023/01/30 22:27:03;8;1;it004;91;91;r000030
2597;ORD_01084;2023/01/30 22:27:03;1;1;it031;91;91;r000030
2598;ORD_01084;2023/01/30 22:27:03;4;1;it023;91;91;r000030
2599;ORD_01085;2023/01/30 13:09:16;7;1;it005;91;91;r000030
2600;ORD_01085;2023/01/30 13:09:16;1;1;it013;91;91;r000030
2601;ORD_01086;2023/01/30 11:03:00;1;0;it021;91;91;r000030
2602;ORD_01086;2023/01/30 11:03:00;2;0;it017;91;91;r000030
2603;ORD_01087;2023/01/30 22:27:07;9;1;it033;91;91;r000030
2604;ORD_01087;2023/01/30 22:27:07;10;1;it037;91;91;r000030
2605;ORD_01088;2023/01/30 18:41:00;7;1;it026;91;91;r000030
2606;ORD_01089;2023/01/30 12:23:41;2;0;it016;136;136;r000030
2607;ORD_01089;2023/01/30 12:23:41;4;0;it010;136;136;r000030
2608;ORD_01090;2023/01/30 20:10:18;7;0;it020;136;136;r000030
2609;ORD_01090;2023/01/30 20:10:18;5;0;it036;136;136;r000030
2610;ORD_01090;2023/01/30 20:10:18;1;0;it012;136;136;r000030
2611;ORD_01090;2023/01/30 20:10:18;4;0;it007;136;136;r000030
2612;ORD_01091;2023/01/30 21:05:39;5;1;it027;136;136;r000030
2613;ORD_01091;2023/01/30 21:05:39;6;1;it003;136;136;r000030
2614;ORD_01092;2023/01/30 12:12:58;9;1;it024;136;136;r000030
2615;ORD_01092;2023/01/30 12:12:58;8;1;it022;136;136;r000030
2616;ORD_01092;2023/01/30 12:12:58;6;1;it026;136;136;r000030
2617;ORD_01094;2023/01/30 22:55:22;2;1;it007;136;136;r000030
2618;ORD_01094;2023/01/30 22:55:22;7;1;it031;136;136;r000030
2619;ORD_01094;2023/01/30 22:55:22;7;1;it034;136;136;r000030
2620;ORD_01094;2023/01/30 22:55:22;6;1;it027;136;136;r000030
2621;ORD_01095;2023/01/30 21:45:03;4;1;it027;136;136;r000030
2622;ORD_01095;2023/01/30 21:45:03;2;1;it017;136;136;r000030
2623;ORD_01096;2023/01/30 18:55:28;10;0;it027;136;136;r000030
2624;ORD_01096;2023/01/30 18:55:28;4;0;it018;136;136;r000030
2625;ORD_01098;2023/01/30 21:00:50;6;1;it006;136;136;r000030
2626;ORD_01098;2023/01/30 21:00:50;2;1;it018;136;136;r000030
